procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848652 223664 3431444    0    0     0     0 1080   39 13  0 87  0
 1  0      0 14848652 223664 3431452    0    0     0     0 1070   35 13  0 88  0
 1  0      0 14848404 223664 3431452    0    0     0     0 1096   53 12  0 87  0
 1  0      0 14848636 223672 3431456    0    0     0    12 1076   47 12  0 87  0
 1  0      0 14848636 223672 3431456    0    0     0     0 1064   29 13  0 88  0
 1  0      0 14848636 223672 3431460    0    0     0     0 1079   42 12  0 87  0
 1  0      0 14848636 223672 3431460    0    0     0     0 1067   43 13  0 88  0
 1  0      0 14848636 223672 3431464    0    0     0     0 1070   32 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848636 223680 3431456    0    0     0    12 1075   45 12  0 87  0
 1  0      0 14848636 223680 3431464    0    0     0     0 1063   31 13  0 88  0
 1  0      0 14848636 223680 3431464    0    0     0    44 1079   53 12  0 87  0
 1  0      0 14848636 223680 3431468    0    0     0     0 1071   31 13  0 88  0
 1  0      0 14848388 223680 3431468    0    0     0     0 1081   33 12  0 87  0
 1  0      0 14848620 223688 3431468    0    0     0    32 1074   49 13  0 87  0
 1  0      0 14848620 223688 3431468    0    0     0     0 1073   47 12  0 87  0
 1  0      0 14848620 223688 3431472    0    0     0    20 1068   37 13  0 88  0
 1  0      0 14848620 223688 3431472    0    0     0     0 1061   27 13  0 88  0
 1  0      0 14848620 223688 3431472    0    0     0     0 1075   37 12  0 88  0
 1  0      0 14848620 223696 3431464    0    0     0    12 1070   57 13  0 87  0
 1  0      0 14848620 223696 3431468    0    0     0     0 1066   31 12  0 87  0
 1  0      0 14848620 223696 3431468    0    0     0     0 1069   35 12  0 87  0
 1  0      0 14848620 223696 3431476    0    0     0     0 1062   31 12  0 88  0
 1  0      0 14848372 223696 3431476    0    0     0     0 1088   47 13  0 87  0
 1  0      0 14848604 223704 3431476    0    0     0    12 1077   48 12  0 87  0
 1  0      0 14848604 223704 3431476    0    0     0     0 1067   31 13  0 88  0
 1  0      0 14848604 223704 3431480    0    0     0     0 1078   41 12  0 87  0
 1  0      0 14848604 223704 3431480    0    0     0     0 1080   47 12  0 88  0
 1  0      0 14848604 223704 3431484    0    0     0     0 1065   36 13  0 88  0
 1  0      0 14848604 223712 3431476    0    0     0    12 1073   43 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848604 223712 3431484    0    0     0     0 1063   31 13  0 88  0
 1  0      0 14848604 223712 3431484    0    0     0     0 1077   51 12  0 88  0
 1  0      0 14848604 223712 3431488    0    0     0     0 1064   31 12  0 87  0
 1  0      0 14848356 223712 3431488    0    0     0     0 1082   31 13  0 87  0
 1  0      0 14848588 223720 3431488    0    0     0    12 1068   45 13  0 87  0
 1  0      0 14848588 223720 3431488    0    0     0     0 1064   43 12  0 88  0
 1  0      0 14848588 223720 3431492    0    0     0     0 1075   35 13  0 88  0
 1  0      0 14848588 223720 3431492    0    0     0     0 1071   31 13  0 88  0
 1  0      0 14848588 223720 3431492    0    0     0     0 1068   35 12  0 87  0
 1  0      0 14848588 223728 3431492    0    0     0    12 1081   59 12  0 87  0
 1  0      0 14848588 223728 3431492    0    0     0     0 1066   30 13  0 88  0
 1  0      0 14848588 223728 3431492    0    0     0     0 1075   35 12  0 87  0
 1  0      0 14848588 223728 3431496    0    0     0     0 1064   31 13  0 88  0
 1  0      0 14848632 223728 3431496    0    0     0     0 1086   45 13  0 87  0
 1  0      0 14848696 223736 3431492    0    0     0    12 1069   46 12  0 87  0
 1  0      0 14848696 223736 3431492    0    0     0     0 1063   27 13  0 88  0
 1  0      0 14848696 223736 3431500    0    0     0    40 1065   39 13  0 87  0
 1  0      0 14848696 223736 3431500    0    0     0     0 1069   43 12  0 87  0
 1  0      0 14848696 223736 3431500    0    0     0     0 1064   33 12  0 88  0
 1  0      0 14848696 223744 3431492    0    0     0    24 1077   53 12  0 87  0
 1  0      0 14848696 223744 3431504    0    0     0     0 1066   37 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848696 223744 3431504    0    0     0     0 1081   49 13  0 88  0
 1  0      0 14848696 223744 3431508    0    0     0     0 1060   33 13  0 88  0
 1  0      0 14848616 223744 3431508    0    0     0     0 1086   29 12  0 87  0
 1  0      0 14848680 223752 3431512    0    0     0    12 1067   47 13  0 87  0
 1  0      0 14848680 223752 3431512    0    0     0     0 1070   43 12  0 87  0
 1  0      0 14848680 223752 3431512    0    0     0     0 1071   35 13  0 88  0
 1  0      0 14848680 223752 3431512    0    0     0     0 1070   29 13  0 88  0
 1  0      0 14848680 223752 3431516    0    0     0     0 1065   33 12  0 88  0
 1  0      0 14848680 223760 3431508    0    0     0    12 1075   57 13  0 87  0
 1  0      0 14848680 223760 3431508    0    0     0     0 1069   31 13  0 88  0
 1  0      0 14848680 223760 3431508    0    0     0     0 1082   39 12  0 87  0
 1  0      0 14848556 223760 3431520    0    0     0     0 1075   37 13  0 88  0
 1  0      0 14848476 223760 3431520    0    0     0     0 1088   45 12  0 87  0
 1  0      0 14848540 223768 3431512    0    0     0    12 1069   45 12  0 87  0
 1  0      0 14848540 223768 3431512    0    0     0     0 1068   29 13  0 88  0
 1  0      0 14848540 223768 3431520    0    0     0     0 1076   37 13  0 88  0
 1  0      0 14848540 223768 3431520    0    0     0     0 1068   47 12  0 87  0
 1  0      0 14848540 223768 3431524    0    0     0     0 1068   33 12  0 88  0
 1  0      0 14848540 223776 3431516    0    0     0    12 1070   41 13  0 87  0
 1  0      0 14848540 223776 3431524    0    0     0     0 1059   31 12  0 87  0
 1  0      0 14848540 223776 3431524    0    0     0     0 1071   49 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848540 223776 3431528    0    0     0     0 1066   33 13  0 88  0
 1  0      0 14848460 223776 3431528    0    0     0     0 1084   33 12  0 87  0
 1  0      0 14848524 223784 3431528    0    0     0    12 1079   51 13  0 87  0
 1  0      0 14848524 223784 3431528    0    0     0     0 1068   41 13  0 88  0
 1  0      0 14848524 223784 3431532    0    0     0     0 1076   37 12  0 87  0
 1  0      0 14848524 223784 3431532    0    0     0     8 1066   37 12  0 88  0
 1  0      0 14848524 223784 3431532    0    0     0     0 1064   33 13  0 88  0
 1  0      0 14848524 223792 3431524    0    0     0    24 1080   57 12  0 87  0
 1  0      0 14848524 223792 3431528    0    0     0     0 1083   31 13  0 88  0
 1  0      0 14848524 223792 3431528    0    0     0     0 1085   33 13  0 88  0
 1  0      0 14848524 223792 3431536    0    0     0    44 1075   35 12  0 88  0
 1  0      0 14848276 223792 3431540    0    0     0     0 1094   47 13  0 87  0
 1  0      0 14848508 223800 3431532    0    0     0    24 1091   53 12  0 87  0
 1  0      0 14848508 223800 3431532    0    0     0     0 1060   29 13  0 88  0
 1  0      0 14848508 223800 3431540    0    0     0     0 1072   33 13  0 88  0
 1  0      0 14848508 223800 3431544    0    0     0     0 1077   49 12  0 88  0
 1  0      0 14848508 223800 3431544    0    0     0     0 1070   35 13  0 88  0
 1  0      0 14848508 223808 3431536    0    0     0    12 1079   49 13  0 87  0
 1  0      0 14848508 223808 3431544    0    0     0     0 1064   29 12  0 87  0
 1  0      0 14848508 223808 3431548    0    0     0     0 1076   51 12  0 88  0
 1  0      0 14848508 223808 3431548    0    0     0     0 1066   31 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848260 223808 3431548    0    0     0     0 1085   41 12  0 87  0
 1  0      0 14848492 223816 3431544    0    0     0    12 1076   43 13  0 87  0
 1  0      0 14848492 223816 3431544    0    0     0     0 1084   49 12  0 88  0
 1  0      0 14848492 223816 3431544    0    0     0     0 1073   35 12  0 87  0
 1  0      0 14848492 223816 3431548    0    0     0     0 1071   31 13  0 88  0
 1  0      0 14848368 223816 3431556    0    0     0     0 1057   31 13  0 88  0
 1  0      0 14848368 223824 3431552    0    0     0    12 1078   59 12  0 87  0
 1  0      0 14848368 223824 3431552    0    0     0     0 1061   29 13  0 88  0
 1  0      0 14848368 223824 3431552    0    0     0     0 1077   39 13  0 88  0
 1  0      0 14848368 223824 3431560    0    0     0     0 1060   31 12  0 87  0
 1  0      0 14848120 223824 3431560    0    0     0     0 1090   47 12  0 87  0
 1  0      0 14848352 223832 3431552    0    0     0    12 1077   45 13  0 87  1
 1  0      0 14848352 223832 3431556    0    0     0     0 1063   33 12  0 87  0
 1  0      0 14848352 223832 3431564    0    0     0     0 1064   31 13  0 88  0
 1  0      0 14848352 223832 3431564    0    0     0     0 1082   53 13  0 88  0
 1  0      0 14848352 223832 3431564    0    0     0     0 1062   31 12  0 88  0
 1  0      0 14848352 223840 3431560    0    0     0    12 1074   47 13  0 87  0
 1  0      0 14848352 223840 3431568    0    0     0     0 1066   29 13  0 88  0
 1  0      0 14848352 223840 3431568    0    0     0     0 1086   51 12  0 87  0
 1  0      0 14848352 223840 3431568    0    0     0     8 1066   33 12  0 88  0
 1  0      0 14848172 223840 3431572    0    0     0     0 1083   35 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848404 223848 3431572    0    0     0    24 1080   43 12  0 87  0
 1  0      0 14848404 223848 3431572    0    0     0     0 1069   45 13  0 88  0
 1  0      0 14848404 223848 3431572    0    0     0     0 1071   33 13  0 88  0
 1  0      0 14848404 223848 3431576    0    0     0    48 1069   37 12  0 88  0
 1  0      0 14848404 223848 3431576    0    0     0     0 1069   33 13  0 88  0
 1  0      0 14848404 223856 3431568    0    0     0    24 1075   59 12  0 87  0
 1  0      0 14848404 223856 3431568    0    0     0     0 1066   29 13  0 88  0
 1  0      0 14848404 223856 3431572    0    0     0     0 1075   39 13  0 88  0
 1  0      0 14848404 223856 3431580    0    0     0     0 1062   31 13  0 88  0
 1  0      0 14848156 223856 3431580    0    0     0     0 1095   47 12  0 87  0
 1  0      0 14848388 223864 3431572    0    0     0    12 1070   45 13  0 87  0
 1  0      0 14848388 223864 3431576    0    0     0     0 1070   33 12  0 87  0
 1  0      0 14848388 223864 3431584    0    0     0     0 1076   37 13  0 88  0
 1  0      0 14848388 223864 3431584    0    0     0     0 1076   49 12  0 88  0
 1  0      0 14848388 223864 3431584    0    0     0     0 1070   31 12  0 87  0
 1  0      0 14848388 223872 3431576    0    0     0    12 1073   47 13  0 87  0
 1  0      0 14848388 223872 3431584    0    0     0     0 1063   31 13  0 88  0
 1  0      0 14848388 223872 3431588    0    0     0     0 1082   51 12  0 88  0
 1  0      0 14848388 223872 3431588    0    0     0     0 1066   31 12  0 87  0
 1  0      0 14848140 223872 3431592    0    0     0     0 1084   35 13  0 87  0
 1  0      0 14848372 223880 3431592    0    0     0    12 1067   43 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848248 223880 3431592    0    0     0     0 1074   45 13  0 88  0
 1  0      0 14848248 223880 3431592    0    0     0     0 1078   38 12  0 88  0
 1  0      0 14848248 223880 3431592    0    0     0     0 1065   31 12  0 87  0
 1  0      0 14848248 223880 3431592    0    0     0     0 1072   31 13  0 88  0
 1  0      0 14848124 223888 3431596    0    0     0    12 1088   61 12  0 87  0
 1  0      0 14848124 223888 3431596    0    0     0     0 1070   28 13  0 88  0
 1  0      0 14848124 223888 3431596    0    0     0     0 1080   43 12  0 88  0
 1  0      0 14848124 223888 3431596    0    0     0     0 1064   33 13  0 88  0
 1  0      0 14847876 223888 3431600    0    0     0     0 1096   59 12  0 87  0
 1  0      0 14848108 223896 3431596    0    0     0    12 1067   47 13  0 87  0
 1  0      0 14848108 223896 3431596    0    0     0     0 1071   33 12  0 88  0
 1  0      0 14848108 223896 3431604    0    0     0     0 1068   33 13  0 88  0
 1  0      0 14848108 223896 3431608    0    0     0     8 1070   53 13  0 88  0
 1  0      0 14848232 223896 3431608    0    0     0     0 1073   37 12  0 87  0
 1  0      0 14848232 223904 3431600    0    0     0    24 1073   47 12  0 87  0
 1  0      0 14848232 223904 3431608    0    0     0     0 1065   29 13  0 88  0
 1  0      0 14848232 223904 3431612    0    0     0     0 1086   51 12  0 87  0
 1  0      0 14848232 223904 3431612    0    0     0    44 1078   37 13  0 88  0
 1  0      0 14848152 223904 3431612    0    0     0     0 1072   33 13  0 87  0
 1  0      0 14848216 223912 3431612    0    0     0    24 1069   43 12  0 87  0
 1  0      0 14848216 223912 3431616    0    0     0     0 1069   45 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848216 223912 3431616    0    0     0     0 1069   31 13  0 88  0
 1  0      0 14848216 223912 3431616    0    0     0     0 1064   31 12  0 87  0
 1  0      0 14848216 223912 3431616    0    0     0     0 1065   31 12  0 88  0
 1  0      0 14848216 223920 3431612    0    0     0    12 1078   60 12  0 87  0
 1  0      0 14848216 223920 3431612    0    0     0     0 1065   29 12  0 87  0
 1  0      0 14848216 223920 3431612    0    0     0     0 1078   39 13  0 88  0
 1  0      0 14848216 223920 3431620    0    0     0     0 1065   31 12  0 88  0
 1  0      0 14848136 223920 3431620    0    0     0     0 1097   51 13  0 87  0
 1  0      0 14848200 223928 3431612    0    0     0    12 1077   49 13  0 87  0
 1  0      0 14848200 223928 3431616    0    0     0     0 1062   29 12  0 87  0
 1  0      0 14848200 223928 3431624    0    0     0     0 1078   31 12  0 88  0
 1  0      0 14848200 223928 3431628    0    0     0     0 1080   49 13  0 88  0
 1  0      0 14848200 223928 3431628    0    0     0     0 1057   31 13  0 88  0
 1  0      0 14848200 223936 3431620    0    0     0    12 1076   51 12  0 87  0
 1  0      0 14848200 223936 3431628    0    0     0     0 1067   29 13  0 88  0
 1  0      0 14848200 223936 3431632    0    0     0     0 1079   51 12  0 88  0
 1  0      0 14848200 223936 3431632    0    0     0     0 1071   31 13  0 88  0
 1  0      0 14848120 223936 3431632    0    0     0     0 1088   45 13  0 87  0
 1  0      0 14848184 223944 3431632    0    0     0    12 1068   43 12  0 87  0
 1  0      0 14848184 223944 3431632    0    0     0     0 1079   49 12  0 87  0
 1  0      0 14848184 223944 3431632    0    0     0     0 1082   37 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14848184 223944 3431636    0    0     0     0 1073   31 12  0 87  0
 1  0      0 14848184 223944 3431636    0    0     0     0 1069   29 13  0 88  0
 1  0      0 14848184 223952 3431628    0    0     0    12 1078   61 12  0 87  0
 1  0      0 14848184 223952 3431628    0    0     0     0 1072   29 12  0 87  0
