procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23335248 225732 3398420    0    0     0     0 1083  259 12  0 87  0
 1  0      0 23334876 225740 3398592    0    0     0    12 1108  266 12  0 87  0
 1  0      0 23334860 225740 3398780    0    0     0     0 1093  264 13  0 87  0
 1  0      0 23334612 225740 3399020    0    0     0     0 1082  245 12  0 87  0
 2  0      0 23334488 225748 3399192    0    0     0    12 1089  269 12  0 87  0
 1  0      0 23334364 225748 3399380    0    0     0  6300 1123  273 13  0 87  0
 1  0      0 23334116 225748 3399560    0    0     0     0 1074  247 12  0 87  0
 1  0      0 23333868 225756 3399800    0    0     0    36 1096  265 13  0 87  0
 1  0      0 23333744 225756 3399980    0    0     0     0 1118  288 13  0 87  0
 1  0      0 23333496 225756 3400160    0    0     0     0 1069  239 12  0 88  0
 1  0      0 23333248 225764 3400392    0    0     0    32 1087  260 13  0 87  0
 1  0      0 23332984 225764 3400580    0    0     0     0 1129  279 13  0 87  0
 1  0      0 23332736 225772 3400752    0    0     0    36 1112  293 12  0 87  0
 1  0      0 23332488 225772 3401004    0    0     0     0 1103  264 13  0 88  0
 1  0      0 23332364 225772 3401184    0    0     0     0 1099  266 13  0 87  0
 1  0      0 23332116 225780 3401424    0    0     0    24 1089  263 12  0 87  0
 1  0      0 23331992 225780 3401604    0    0     0     0 1085  262 13  0 88  0
 1  0      0 23331744 225788 3401776    0    0     0    12 1118  284 13  0 87  0
 1  0      0 23331496 225788 3402024    0    0     0     0 1098  264 12  0 88  0
 1  0      0 23331372 225788 3402204    0    0     0     0 1079  247 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  1      0 23331124 225788 3402384    0    0     0     8 1114  288 12  0 87  0
 2  0      0 23330504 225796 3402624    0    0     0     4 1107  265 12  0 87  0
 1  0      0 23330612 225796 3402804    0    0     0     0 1082  243 13  0 88  0
 1  0      0 23330488 225804 3402976    0    0     0    12 1110  281 13  0 87  0
 1  0      0 23330224 225804 3403224    0    0     0     0 1079  255 12  0 87  0
 1  0      0 23329976 225804 3403468    0    0     0     0 1089  253 13  0 88  0
 1  0      0 23329728 225812 3403648    0    0     0    12 1109  276 13  0 87  0
 1  0      0 23329604 225812 3403828    0    0     0     0 1084  245 12  0 87  0
 1  0      0 23329356 225820 3404068    0    0     0    12 1108  289 12  0 88  0
 1  0      0 23329108 225820 3404248    0    0     0     0 1099  262 13  0 87  0
 1  0      0 23328984 225820 3404428    0    0     0     0 1070  243 12  0 87  0
 1  0      0 23328488 225828 3404608    0    0     0    12 1106  267 13  0 87  0
 1  0      0 23328596 225828 3404848    0    0     0     0 1102  280 13  0 87  0
 1  0      0 23328348 225836 3405020    0    0     0    12 1103  275 12  0 87  0
 2  0      0 23328224 225836 3405208    0    0     0     0 1075  239 13  0 88  0
 1  0      0 23327976 225836 3405448    0    0     0     0 1107  267 13  0 87  0
 1  0      0 23327728 225836 3405628    0    0     0     0 1086  261 12  0 87  0
 1  0      0 23327480 225844 3405868    0    0     0    12 1086  257 13  0 87  0
 1  0      0 23327356 225852 3406044    0    0     0    12 1126  286 12  0 87  0
 1  0      0 23327108 225852 3406232    0    0     0     0 1077  241 12  0 87  0
 1  0      0 23326860 225856 3406468    0    0     4  7080 1116  276 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23326596 225856 3406660    0    0     0     0 1118  268 12  0 87  0
 1  0      0 23326472 225864 3406832    0    0     0    28 1087  261 12  0 87  0
 1  0      0 23326224 225864 3407024    0    0     0     0 1083  243 13  0 88  0
 1  0      0 23325852 225872 3407256    0    0     0    24 1113  292 13  0 87  0
 1  0      0 23325728 225872 3407444    0    0     0     0 1075  244 12  0 87  0
 1  0      0 23325480 225872 3407684    0    0     0     0 1082  242 13  0 88  0
 2  0      0 23325232 225880 3407856    0    0     0    36 1111  279 13  0 87  1
 1  0      0 23325108 225880 3408044    0    0     0     0 1112  278 12  0 87  0
 2  0      0 23324860 225888 3408276    0    0     0    12 1088  263 12  0 87  0
 1  0      0 23324612 225888 3408460    0    0     0    12 1113  274 13  0 87  0
 1  0      0 23324472 225888 3408712    0    0     0     0 1109  261 12  0 87  0
 1  0      0 23324224 225888 3408892    0    0     0     0 1088  263 12  0 87  0
 1  0      0 23323728 225896 3409364    0    0     0    12 1112  268 13  0 87  0
 1  0      0 23323480 225904 3409604    0    0     0    12 1090  257 12  0 87  0
 1  0      0 23323356 225904 3409792    0    0     0  3304 1099  264 12  0 87  0
 1  0      0 23323108 225904 3409972    0    0     0     0 1125  279 13  0 87  0
 1  0      0 23322844 225904 3410212    0    0     0     0 1073  239 12  0 87  0
 1  0      0 23322720 225912 3410384    0    0     0    12 1101  263 13  0 87  0
 1  0      0 23322596 225920 3410564    0    0     0    20 1109  278 12  0 87  0
 2  0      0 23322348 225920 3410804    0    0     0     0 1086  259 12  0 87  0
 1  0      0 23322144 225920 3410992    0    0     0     0 1095  249 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23322020 225920 3411172    0    0     0     0 1103  266 13  0 87  0
 1  0      0 23321836 225920 3411416    0    0     0     0 1075  245 12  0 87  0
 1  0      0 23321588 225936 3411640    0    0     0    24 1101  286 12  0 87  0
 1  0      0 23321340 225936 3411836    0    0     0     0 1098  264 12  0 87  0
 1  0      0 23321216 225936 3412016    0    0     0     0 1077  243 12  0 87  0
 1  0      0 23320844 225936 3412256    0    0     0     0 1072  245 13  0 88  0
 1  0      0 23320720 225936 3412436    0    0     0     0 1130  298 13  0 87  0
 1  0      0 23320472 225952 3412660    0    0     0    24 1093  269 12  0 87  0
 1  0      0 23320224 225952 3412856    0    0     0  3120 1108  274 13  0 87  0
 1  0      0 23319960 225952 3413096    0    0     0     0 1111  271 13  0 87  0
 1  0      0 23319836 225960 3413276    0    0     0    16 1110  296 12  0 87  0
 1  0      0 23319588 225960 3413456    0    0     0     0 1078  245 12  0 88  0
 1  0      0 23319340 225960 3413696    0    0     0     0 1105  273 13  0 87  0
 2  0      0 23319224 225976 3413860    0    0     0    32 1086  273 12  0 87  0
 1  0      0 23318976 225976 3414060    0    0     0     0 1090  258 13  0 88  0
 2  0      0 23318852 225976 3414240    0    0     0    20 1103  266 13  0 87  0
 1  0      0 23318604 225976 3414480    0    0     0     0 1093  252 12  0 87  0
 1  0      0 23318480 225976 3414660    0    0     0     0 1089  248 13  0 88  0
 1  0      0 23318108 225992 3414892    0    0     0    36 1125  309 13  0 87  0
 1  0      0 23317780 225992 3415072    0    0     0     0 1107  249 12  0 87  0
 1  0      0 23317720 225992 3415260    0    0     0     4 1080  245 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23317472 225992 3415440    0    0     0     0 1113  272 13  0 87  0
 1  0      0 23317348 225992 3415620    0    0     0     0 1101  259 12  0 87  0
 1  0      0 23317100 226000 3415792    0    0     0  3016 1095  267 12  0 87  0
 1  0      0 23316976 226008 3415964    0    0     0    12 1116  279 12  0 87  0
 1  0      0 23316852 226008 3416164    0    0     0     0 1101  279 12  0 87  0
 2  0      0 23316728 226008 3416288    0    0     0     0 1108  278 13  0 88  0
 1  0      0 23316480 226008 3416468    0    0     0     0 1104  266 12  0 87  0
 1  0      0 23316356 226016 3416640    0    0     0    20 1074  250 12  0 87  0
 1  0      0 23316028 226024 3416828    0    0     0    12 1095  259 13  0 87  0
 1  0      0 23315904 226024 3416948    0    0     0     0 1102  280 13  0 87  0
 1  0      0 23315720 226024 3417068    0    0     0     0 1087  255 12  0 87  0
 1  0      0 23315596 226024 3417188    0    0     0     0 1070  241 13  0 88  0
 1  0      0 23315456 226032 3417300    0    0     0    12 1105  275 12  0 87  0
 1  0      0 23315332 226032 3417428    0    0     0     0 1088  265 13  0 88  0
 1  0      0 24004952 226040 3417524    0    0     0  1732 1107  274 12  0 87  0
 1  0      0 24005068 226040 3417528    0    0     0     0 1136  281 13  0 87  0
 1  0      0 23984608 226040 3417528    0    0     0     0 1082  247 12  0 87  0
 1  0      0 23984608 226048 3417520    0    0     0    20 1093  271 13  0 87  0
 2  0      0 23982112 226048 3417524    0    0     0     0 1141  286 12  0 87  0
 1  0      0 23982112 226056 3417524    0    0     0    12 1076  258 12  0 87  0
 1  0      0 23982112 226056 3417532    0    0     0     0 1097  261 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23982112 226056 3417532    0    0     0     0 1102  276 12  0 87  0
 1  0      0 23982112 226056 3417532    0    0     0     0 1079  244 13  0 87  0
 1  0      0 23982112 226056 3417532    0    0     0     0 1074  249 12  0 87  0
 1  0      0 23982112 226056 3417532    0    0     0     0 1118  276 12  0 87  0
 2  0      0 23982112 226064 3417524    0    0     0    12 1104  280 12  0 87  0
 1  0      0 23982112 226064 3417532    0    0     0     0 1081  251 13  0 87  0
 1  0      0 23982112 226064 3417532    0    0     0     0 1104  261 12  0 87  0
 1  0      0 23982032 226064 3417532    0    0     0    12 1100  263 12  0 87  0
 1  0      0 23982096 226064 3417532    0    0     0     0 1102  263 13  0 88  0
 1  0      0 23975400 226072 3417536    0    0     0    48 1133  301 12  0 87  0
 1  0      0 23840860 226072 3417536    0    0     0     0 1090  250 12  1 87  0
 1  0      0 23840488 226072 3417536    0    0     0     0 1092  251 13  0 88  0
 1  0      0 23840488 226072 3417536    0    0     0     0 1134  288 12  0 87  0
 2  0      0 23840488 226072 3417536    0    0     0     0 1270  245 12  0 88  0
 1  0      0 23840488 226072 3417536    0    0     0     0 1102  268 12  0 87  0
 1  0      0 23669244 226080 3417532    0    0     0    12 1118  289 12  1 87  0
 1  0      0 23663416 226080 3417536    0    0     0     0 1088  261 12  0 87  0
 1  0      0 23663336 226080 3417536    0    0     0     0 1098  247 12  0 87  0
 1  0      0 23663400 226080 3417536    0    0     0     0 1096  258 13  0 87  0
 1  0      0 23663400 226080 3417536    0    0     0     0 1084  248 12  0 87  0
 2  0      0 23663400 226088 3417536    0    0     0    12 1090  269 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 23476532 226088 3417536    0    0     0     0 1114  270 12  1 87  0
 1  0      0 23476160 226088 3417540    0    0     0     0 1089  248 12  0 87  0
 1  0      0 23476160 226088 3417540    0    0     0     0 1071  239 12  0 87  0
 1  0      0 23476160 226088 3417540    0    0     0     4 1144  300 13  0 87  0
 1  0      0 23476160 226088 3417540    0    0     0     0 1090  253 12  0 88  0
 1  0      0 23476160 226096 3417532    0    0     0    12 1089  253 13  0 87  0
 2  0      0 23280224 226096 3417540    0    0     0     0 1128  306 12  1 87  0
 1  0      0 23280100 226096 3417540    0    0     0     0 1110  274 12  0 87  0
 2  0      0 23280100 226096 3417540    0    0     0     0 1086  245 13  0 88  0
 1  0      0 23280100 226096 3417540    0    0     0     0 1100  260 13  0 87  0
 1  0      0 23280100 226104 3417536    0    0     0    12 1084  252 12  0 87  0
 1  0      0 23280100 226104 3417544    0    0     0     0 1082  255 12  0 87  0
 1  0      0 23076492 226104 3417544    0    0     0     0 1107  266 12  1 87  0
 2  0      0 23069176 226104 3417552    0    0     0     0 1103  262 12  0 87  0
 1  0      0 23069176 226104 3417552    0    0     0     0 1095  259 13  0 88  0
 1  0      0 23069176 226104 3417552    0    0     0     0 1114  286 12  0 87  0
 1  0      0 23069096 226112 3417552    0    0     0    12 1120  273 12  0 87  0
 1  0      0 23069160 226112 3417552    0    0     0     0 1091  249 12  0 87  0
 1  0      0 22985832 226112 3417552    0    0     0     0 1122  283 12  1 87  0
 1  0      0 22848440 226112 3417552    0    0     0     0 1112  269 12  1 87  0
 1  0      0 22848068 226112 3417552    0    0     0     0 1098  252 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 22848068 226120 3417552    0    0     0    12 1123  286 13  0 87  0
 1  0      0 22848068 226120 3417552    0    0     0     0 1103  251 12  0 88  0
 1  0      0 22848068 226120 3417552    0    0     0    24 1117  286 13  0 87  0
 1  0      0 22848068 226120 3417552    0    0     0     0 1086  254 12  0 87  0
 1  0      0 22709552 226120 3417552    0    0     0     0 1082  237 12  1 87  0
 1  0      0 22597952 226120 3417556    0    0     0     0 1111  282 12  1 88  0
 1  0      0 22597952 226128 3417548    0    0     0    28 1111  292 13  0 87  0
 1  0      0 22598184 226128 3417556    0    0     0     0 1095  257 12  0 87  0
 1  0      0 22598184 226128 3417556    0    0     0     0 1077  237 13  0 88  0
 1  0      0 22598184 226128 3417556    0    0     0     0 1101  263 12  0 87  0
 1  0      0 22598184 226128 3417556    0    0     0     0 1088  259 13  0 88  0
 1  0      0 22598184 226136 3417556    0    0     0    12 1085  253 12  0 87  0
 1  0      0 22598184 226136 3417556    0    0     0     0 1135  286 13  0 87  0
 1  0      0 22598184 226136 3417556    0    0     0     0 1076  239 12  0 87  0
 1  0      0 22576732 226136 3417556    0    0     0     0 1086  257 12  0 88  0
 1  0      0 22485328 226136 3417556    0    0     0     0 1124  288 12  1 87  0
 1  0      0 22281100 226136 3417556    0    0     0     0 1076  238 11  1 87  0
 1  0      0 22107624 226144 3417560    0    0     0    20 1098  261 12  1 87  0
 1  0      0 22107624 226144 3417560    0    0     0     0 1123  281 12  0 87  0
 2  0      0 22107624 226144 3417560    0    0     0     0 1066  237 13  0 88  0
 1  0      0 22107624 226144 3417560    0    0     0     0 1087  241 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 22107624 226144 3417560    0    0     0     0 1098  261 13  0 87  0
 1  0      0 22107624 226152 3417552    0    0     0    20 1109  287 12  0 87  0
 1  0      0 22081708 226152 3417560    0    0     0     0 1089  251 12  0 88  0
 1  0      0 22081708 226152 3417560    0    0     0     0 1101  261 13  0 87  0
 1  0      0 22081628 226152 3417560    0    0     0     0 1096  251 13  0 87  0
 1  0      0 22081692 226152 3417560    0    0     0     0 1089  253 12  0 87  0
 1  0      0 22081692 226152 3417560    0    0     0     0 1109  270 13  0 87  0
 1  0      0 22081692 226160 3417552    0    0     0    12 1085  257 12  0 87  0
 1  0      0 22081692 226160 3417552    0    0     0     0 1083  247 13  0 88  0
 2  0      0 22081692 226160 3417564    0    0     0     0 1108  281 13  0 87  0
 1  0      0 22081692 226160 3417564    0    0     0     0 1083  246 12  0 88  0
 1  0      0 22081692 226160 3417564    0    0     0     0 1105  268 13  0 88  0
 1  0      0 22081692 226168 3417564    0    0     0    12 1112  279 12  0 87  0
 1  0      0 22081692 226168 3417564    0    0     0     0 1096  263 13  0 87  0
 1  0      0 22081444 226168 3417568    0    0     0     0 1085  243 12  0 87  0
 1  0      0 22081444 226168 3417568    0    0     0     0 1094  252 13  0 88  0
